model	Básico	Forma	Dinâmico	Estresse	Recente	Picos	Complexo	Integral
AdaBoost	1.393188854489158	-1.8575851393188847	0.0	-0.4643962848297378	-3.095975232198167	-1.702786377708998	-2.3219814241486225	-2.786377708978327
DT	-2.3510971786833923	0.7836990595611271	1.2539184952978344	-1.5673981191222541	1.2539184952978122	-0.15673981191222097	-4.075235109717856	-0.7836990595611271
ExtraTrees	-3.115727002967361	-2.2255192878338326	-3.4124629080118707	-3.4124629080118707	-2.522255192878353	-1.9287833827893341	-3.70919881305638	-4.00593471810089
GaussianNB	-1.1290322580645218	-4.032258064516137	-0.4838709677419506	-4.193548387096757	0.0	-0.3225806451612856	-0.4838709677419506	-0.4838709677419506
GradientBoosting	1.3846153846153841	-3.230769230769248	-0.3076923076923088	1.846153846153853	-4.0000000000000036	0.7692307692307665	-0.15384615384614886	-3.538461538461546
HistGradientBoosting	1.5552099533437058	0.6220839813374734	0.9331259720062324	-0.4665629860031162	-1.8662519440124425	0.0	-0.6220839813374845	0.3110419906687589
KNN	1.9077901430842648	2.0667726550079424	3.974562798092207	0.31796502384737746	0.4769475357710551	6.995230524642282	0.6359300476947549	0.0
LR	-0.15624999999998002	-2.0312500000000067	-2.968749999999998	-0.9375000000000022	-1.2499999999999845	0.6250000000000089	0.46875000000001776	2.0312500000000178
RF	0.9287925696594312	2.6315789473684292	-0.4643962848297267	0.9287925696594534	1.393188854489158	-0.3095975232198178	0.9287925696594534	1.7027863777089758
SVC	-0.31645569620253333	-2.0569620253164556	-2.0569620253164556	3.639240506329089	-0.31645569620253333	3.164556962025311	0.6329113924050667	2.5316455696202445
