metric	model	feat_mode	mean_gain_pct	std_gain_pct	n_pairs
accuracy	AdaBoost	Básico	1.393188854489158	9.053476725100811	10
accuracy	DT	Básico	-2.3510971786833923	9.777105396399786	10
accuracy	ExtraTrees	Básico	-3.115727002967361	8.502517349283526	10
accuracy	GaussianNB	Básico	-1.1290322580645218	11.688095695687167	10
accuracy	GradientBoosting	Básico	1.3846153846153841	10.214632801938652	10
accuracy	HistGradientBoosting	Básico	1.5552099533437058	10.998170376630116	10
accuracy	KNN	Básico	1.9077901430842648	11.083101702577324	10
accuracy	LR	Básico	-0.15624999999998002	5.815668493535625	10
accuracy	RF	Básico	0.9287925696594312	9.765151394587065	10
accuracy	SVC	Básico	-0.31645569620253333	6.0888359972854165	10
accuracy	AdaBoost	Forma	-1.8575851393188847	8.700420426590865	10
accuracy	DT	Forma	0.7836990595611271	11.184225394286502	10
accuracy	ExtraTrees	Forma	-2.2255192878338326	5.846717878571974	10
accuracy	GaussianNB	Forma	-4.032258064516137	11.72017488635965	10
accuracy	GradientBoosting	Forma	-3.230769230769248	7.64304085500503	10
accuracy	HistGradientBoosting	Forma	0.6220839813374734	9.761240705562228	10
accuracy	KNN	Forma	2.0667726550079424	9.374048850019385	10
accuracy	LR	Forma	-2.0312500000000067	7.677393068080772	10
accuracy	RF	Forma	2.6315789473684292	10.427193714888832	10
accuracy	SVC	Forma	-2.0569620253164556	7.123164110945471	10
accuracy	AdaBoost	Dinâmico	0.0	10.22661642256965	10
accuracy	DT	Dinâmico	1.2539184952978344	9.050554705469143	10
accuracy	ExtraTrees	Dinâmico	-3.4124629080118707	8.064607426065926	10
accuracy	GaussianNB	Dinâmico	-0.4838709677419506	11.824833684360616	10
accuracy	GradientBoosting	Dinâmico	-0.3076923076923088	7.444770581052775	10
accuracy	HistGradientBoosting	Dinâmico	0.9331259720062324	8.651696294798624	10
accuracy	KNN	Dinâmico	3.974562798092207	10.213979438371938	10
accuracy	LR	Dinâmico	-2.968749999999998	7.1565881988850375	10
accuracy	RF	Dinâmico	-0.4643962848297267	9.823444275199511	10
accuracy	SVC	Dinâmico	-2.0569620253164556	8.800260734425388	10
accuracy	AdaBoost	Estresse	-0.4643962848297378	7.703136004997536	10
accuracy	DT	Estresse	-1.5673981191222541	10.267140587744317	10
accuracy	ExtraTrees	Estresse	-3.4124629080118707	8.790185708487302	10
accuracy	GaussianNB	Estresse	-4.193548387096757	12.169608434714362	10
accuracy	GradientBoosting	Estresse	1.846153846153853	8.375513273798935	10
accuracy	HistGradientBoosting	Estresse	-0.4665629860031162	9.563787947969885	10
accuracy	KNN	Estresse	0.31796502384737746	12.030789635335356	10
accuracy	LR	Estresse	-0.9375000000000022	7.16204831554151	10
accuracy	RF	Estresse	0.9287925696594534	11.76821837118666	10
accuracy	SVC	Estresse	3.639240506329089	7.605259108662059	10
accuracy	AdaBoost	Recente	-3.095975232198167	10.700496415174134	10
accuracy	DT	Recente	1.2539184952978122	10.239242381108292	10
accuracy	ExtraTrees	Recente	-2.522255192878353	9.79797018327943	10
accuracy	GaussianNB	Recente	0.0	12.493494665185212	10
accuracy	GradientBoosting	Recente	-4.0000000000000036	6.229889143289195	10
accuracy	HistGradientBoosting	Recente	-1.8662519440124425	8.230126949696274	10
accuracy	KNN	Recente	0.4769475357710551	11.252746639642975	10
accuracy	LR	Recente	-1.2499999999999845	6.946068467872549	10
accuracy	RF	Recente	1.393188854489158	10.360344851050183	10
accuracy	SVC	Recente	-0.31645569620253333	6.268919415553693	10
accuracy	AdaBoost	Picos	-1.702786377708998	8.921562905120387	10
accuracy	DT	Picos	-0.15673981191222097	9.334376188190026	10
accuracy	ExtraTrees	Picos	-1.9287833827893341	9.149068709485123	10
accuracy	GaussianNB	Picos	-0.3225806451612856	12.307346997325423	10
accuracy	GradientBoosting	Picos	0.7692307692307665	9.125197467675772	10
accuracy	HistGradientBoosting	Picos	0.0	11.048195162491002	10
