feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig	Original	DT	grid_best_fold1	0.55	0.3958333333333333	0.5428571428571428	0.4578313253012048	0.5525274725274725
orig	Original	DT	grid_best_fold2	0.62	0.45161290322580644	0.4	0.42424242424242425	0.6584615384615384
orig	Original	DT	grid_best_fold3	0.71	0.6206896551724138	0.5	0.5538461538461539	0.6640625
orig	Original	DT	grid_best_fold4	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.6022135416666667
orig	Original	DT	grid_best_fold5	0.61	0.45161290322580644	0.3888888888888889	0.417910447761194	0.5616319444444444
orig	Original	DT	grid_best_fold6	0.64	0.5	0.4444444444444444	0.47058823529411764	0.5972222222222222
orig	Original	DT	grid_best_fold7	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.631076388888889
orig	Original	DT	grid_best_fold8	0.65	0.5111111111111111	0.6388888888888888	0.5679012345679012	0.7046440972222222
orig	Original	DT	grid_best_fold9	0.67	0.5272727272727272	0.8055555555555556	0.6373626373626373	0.736328125
orig	Original	DT	grid_best_fold10	0.62	0.48333333333333334	0.8055555555555556	0.6041666666666666	0.7063802083333333
orig	Original	RF	grid_best_fold1	0.57	0.39473684210526316	0.42857142857142855	0.410958904109589	0.6221978021978022
orig	Original	RF	grid_best_fold2	0.61	0.4411764705882353	0.42857142857142855	0.43478260869565216	0.6712087912087912
orig	Original	RF	grid_best_fold3	0.75	0.6774193548387096	0.5833333333333334	0.6268656716417911	0.812717013888889
orig	Original	RF	grid_best_fold4	0.67	0.56	0.3888888888888889	0.45901639344262296	0.7274305555555556
orig	Original	RF	grid_best_fold5	0.66	0.5333333333333333	0.4444444444444444	0.48484848484848486	0.7506510416666666
orig	Original	RF	grid_best_fold6	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.771484375
orig	Original	RF	grid_best_fold7	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6714409722222221
orig	Original	RF	grid_best_fold8	0.62	0.47619047619047616	0.5555555555555556	0.5128205128205128	0.7213541666666666
orig	Original	RF	grid_best_fold9	0.67	0.5365853658536586	0.6111111111111112	0.5714285714285714	0.7406684027777778
orig	Original	RF	grid_best_fold10	0.65	0.5121951219512195	0.5833333333333334	0.5454545454545454	0.7306857638888888
orig	Original	KNN	grid_best_fold1	0.58	0.4186046511627907	0.5142857142857142	0.46153846153846156	0.5648351648351648
orig	Original	KNN	grid_best_fold2	0.63	0.47058823529411764	0.45714285714285713	0.463768115942029	0.6230769230769231
orig	Original	KNN	grid_best_fold3	0.68	0.5714285714285714	0.4444444444444444	0.5	0.7586805555555556
orig	Original	KNN	grid_best_fold4	0.61	0.45454545454545453	0.4166666666666667	0.43478260869565216	0.5677083333333334
orig	Original	KNN	grid_best_fold5	0.65	0.5185185185185185	0.3888888888888889	0.4444444444444444	0.7105034722222223
orig	Original	KNN	grid_best_fold6	0.64	0.5	0.3888888888888889	0.4375	0.5850694444444444
orig	Original	KNN	grid_best_fold7	0.51	0.3142857142857143	0.3055555555555556	0.30985915492957744	0.58984375
orig	Original	KNN	grid_best_fold8	0.69	0.5609756097560976	0.6388888888888888	0.5974025974025974	0.748046875
orig	Original	KNN	grid_best_fold9	0.66	0.525	0.5833333333333334	0.5526315789473685	0.7445746527777779
orig	Original	KNN	grid_best_fold10	0.64	0.5	0.6111111111111112	0.55	0.6605902777777778
orig	Original	LR	grid_best_fold1	0.69	0.5555555555555556	0.5714285714285714	0.5633802816901409	0.7274725274725274
orig	Original	LR	grid_best_fold2	0.65	0.5	0.4857142857142857	0.4927536231884058	0.6808791208791208
orig	Original	LR	grid_best_fold3	0.66	0.5263157894736842	0.5555555555555556	0.5405405405405406	0.7078993055555556
orig	Original	LR	grid_best_fold4	0.67	0.5428571428571428	0.5277777777777778	0.5352112676056338	0.7478298611111112
orig	Original	LR	grid_best_fold5	0.62	0.4583333333333333	0.3055555555555556	0.36666666666666664	0.7213541666666667
orig	Original	LR	grid_best_fold6	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7760416666666667
orig	Original	LR	grid_best_fold7	0.6	0.4375	0.3888888888888889	0.4117647058823529	0.6801215277777777
orig	Original	LR	grid_best_fold8	0.61	0.4594594594594595	0.4722222222222222	0.4657534246575342	0.6827256944444444
orig	Original	LR	grid_best_fold9	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.7269965277777778
orig	Original	LR	grid_best_fold10	0.64	0.5	0.5555555555555556	0.5263157894736842	0.7152777777777778
orig	Original	SVC	grid_best_fold1	0.62	0.4594594594594595	0.4857142857142857	0.4722222222222222	0.6892307692307693
orig	Original	SVC	grid_best_fold2	0.64	0.48717948717948717	0.5428571428571428	0.5135135135135135	0.669010989010989
orig	Original	SVC	grid_best_fold3	0.63	0.4782608695652174	0.3055555555555556	0.3728813559322034	0.7113715277777778
orig	Original	SVC	grid_best_fold4	0.65	0.5555555555555556	0.1388888888888889	0.2222222222222222	0.7235243055555556
orig	Original	SVC	grid_best_fold5	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7022569444444444
orig	Original	SVC	grid_best_fold6	0.59	0.2222222222222222	0.05555555555555555	0.08888888888888889	0.685763888888889
orig	Original	SVC	grid_best_fold7	0.63	0.4883720930232558	0.5833333333333334	0.5316455696202531	0.6675347222222222
orig	Original	SVC	grid_best_fold8	0.6	0.45	0.5	0.47368421052631576	0.7200520833333333
orig	Original	SVC	grid_best_fold9	0.67	0.56	0.3888888888888889	0.45901639344262296	0.7172309027777778
orig	Original	SVC	grid_best_fold10	0.65	0.5714285714285714	0.1111111111111111	0.18604651162790697	0.7426215277777778
orig	Original	AdaBoost	grid_best_fold1	0.62	0.45454545454545453	0.42857142857142855	0.4411764705882353	0.6479120879120879
orig	Original	AdaBoost	grid_best_fold2	0.63	0.4722222222222222	0.4857142857142857	0.4788732394366197	0.6567032967032967
